,Ticker,Datetime,Dividends,Close
37,TGAR11,2021-01,1.2,144.03
38,TGAR11,2021-02,1.15,143.09
39,TGAR11,2021-03,1.3,136.81
40,TGAR11,2021-04,1.26,140.0
41,TGAR11,2021-05,1.16,138.6
42,TGAR11,2021-06,1.11,131.9
43,TGAR11,2021-07,1.08,133.2
44,TGAR11,2021-08,1.1,128.19
45,TGAR11,2021-09,1.11,127.98
46,TGAR11,2021-10,1.2,124.08
47,TGAR11,2021-11,1.22,115.5
48,TGAR11,2021-12,1.23,121.19
49,TGAR11,2022-01,1.16,122.9
50,TGAR11,2022-02,1.22,112.1
51,TGAR11,2022-03,1.27,116.84
52,TGAR11,2022-04,1.44,119.93
53,TGAR11,2022-05,1.53,118.4
54,TGAR11,2022-06,1.57,115.6
55,TGAR11,2022-07,1.58,120.4
56,TGAR11,2022-08,1.59,126.0
57,TGAR11,2022-09,1.59,125.71
58,TGAR11,2022-10,1.55,126.0
0,TRNT11,2017-12,0.36,-1.0
1,TRNT11,2018-01,0.35,-1.0
2,TRNT11,2018-02,0.39,-1.0
3,TRNT11,2018-03,0.36,-1.0
4,TRNT11,2018-04,0.38,-1.0
5,TRNT11,2018-05,0.45,-1.0
6,TRNT11,2018-06,0.4,-1.0
7,TRNT11,2018-07,0.39,-1.0
8,TRNT11,2018-08,0.54,-1.0
9,TRNT11,2018-09,0.42,-1.0
10,TRNT11,2018-10,0.59,-1.0
11,TRNT11,2018-11,0.61,165.7182
12,TRNT11,2018-12,0.64,174.5976
13,TRNT11,2019-01,0.64,194.5417
14,TRNT11,2019-02,0.79,199.5205
15,TRNT11,2019-03,0.79,189.2641
16,TRNT11,2019-04,0.58,189.5632
17,TRNT11,2019-05,0.73,186.5602
18,TRNT11,2019-06,0.8,189.5632
19,TRNT11,2019-07,0.73,199.5401
20,TRNT11,2019-08,0.65,228.4636
21,TRNT11,2019-09,0.77,213.5081
22,TRNT11,2019-10,0.77,211.5026
23,TRNT11,2019-11,0.91,219.4844
24,TRNT11,2019-12,0.78,225.4805
25,TRNT11,2020-01,0.74,238.4705
26,TRNT11,2020-02,0.59,243.938
27,TRNT11,2020-03,0.2,234.4598
28,TRNT11,2020-04,0.55,204.5288
29,TRNT11,2020-05,0.57,185.5724
30,TRNT11,2020-06,0.58,185.6323
31,TRNT11,2020-07,0.37,178.5884
32,TRNT11,2020-08,0.45,181.5817
33,TRNT11,2020-09,0.68,183.0881
34,TRNT11,2020-10,0.41,181.7313
35,TRNT11,2020-11,0.4,172.6322
36,TRNT11,2020-12,0.63,194.0
37,TRNT11,2021-01,0.45,167.22
38,TRNT11,2021-02,0.38,160.0
39,TRNT11,2021-03,0.31,169.66
40,TRNT11,2021-04,0.4,148.39
41,TRNT11,2021-05,0.4,145.08
42,TRNT11,2021-06,0.81,141.98
43,TRNT11,2021-07,0.29,128.0
44,TRNT11,2021-08,0.26,121.99
45,TRNT11,2021-09,0.3,118.6
46,TRNT11,2021-10,0.35,116.9
47,TRNT11,2021-11,0.35,104.0
48,TRNT11,2021-12,0.6,119.0
49,TRNT11,2022-01,0.37,109.35
50,TRNT11,2022-02,0.39,109.99
51,TRNT11,2022-03,0.38,109.0
52,TRNT11,2022-04,0.45,106.8
53,TRNT11,2022-05,0.4,112.16
54,TRNT11,2022-06,0.51,112.07
55,TRNT11,2022-07,0.3,113.05
56,TRNT11,2022-08,0.28,116.5
57,TRNT11,2022-09,0.29,111.0
58,TRNT11,2022-10,0.32,120.0
0,TRXF11,2019-12,0.71,-1.0
1,TRXF11,2020-01,0.77,110.0
2,TRXF11,2020-02,0.57,117.0
3,TRXF11,2020-03,0.67,96.0
4,TRXF11,2020-04,0.67,94.0
5,TRXF11,2020-05,0.67,95.2
6,TRXF11,2020-06,0.67,102.5
7,TRXF11,2020-07,0.66,104.67
8,TRXF11,2020-08,0.34,101.5
9,TRXF11,2020-09,0.45,100.8
10,TRXF11,2020-10,0.7,99.95
11,TRXF11,2020-11,0.7,101.44
12,TRXF11,2020-12,0.7,101.9
13,TRXF11,2021-01,0.7,106.6
14,TRXF11,2021-02,0.7,111.89
15,TRXF11,2021-03,0.7,107.5
16,TRXF11,2021-04,0.7,107.5
17,TRXF11,2021-05,0.7,105.48
18,TRXF11,2021-06,0.7,103.5
19,TRXF11,2021-07,0.7,103.25
20,TRXF11,2021-08,0.7,102.05
21,TRXF11,2021-09,0.72,101.54
22,TRXF11,2021-10,0.77,100.0
23,TRXF11,2021-11,0.8,97.75
24,TRXF11,2021-12,0.9,101.07
25,TRXF11,2022-01,0.8,101.0
26,TRXF11,2022-02,0.8,100.84
27,TRXF11,2022-03,0.8,100.33
28,TRXF11,2022-04,0.8,99.92
29,TRXF11,2022-05,0.85,98.8
30,TRXF11,2022-06,1.05,98.38
31,TRXF11,2022-07,0.85,103.2
32,TRXF11,2022-08,0.85,110.08
33,TRXF11,2022-09,0.85,115.12
34,TRXF11,2022-10,0.85,109.4
0,URPR11,2020-03,0.19,-1.0
1,URPR11,2020-04,0.62,-1.0
2,URPR11,2020-05,0.78,-1.0
3,URPR11,2020-06,1.56,-1.0
4,URPR11,2020-07,0.81,-1.0
5,URPR11,2020-08,1.35,115.0
6,URPR11,2020-09,2.15,113.0
7,URPR11,2020-10,3.24,132.8
8,URPR11,2020-11,2.04,140.0
9,URPR11,2020-12,2.01,131.96
10,URPR11,2021-01,2.25,132.05
11,URPR11,2021-02,2.09,128.1
12,URPR11,2021-03,2.87,132.86
13,URPR11,2021-04,1.19,130.34
14,URPR11,2021-05,2.06,125.8
15,URPR11,2021-06,2.4,127.11
16,URPR11,2021-07,1.48,125.8
17,URPR11,2021-08,2.01,119.11
18,URPR11,2021-09,2.17,122.7
19,URPR11,2021-10,1.37,119.7
20,URPR11,2021-11,1.87,104.81
21,URPR11,2021-12,1.67,115.37
22,URPR11,2022-01,1.63,120.46
23,URPR11,2022-02,1.64,117.1
24,URPR11,2022-03,1.65,117.85
25,URPR11,2022-04,1.84,107.0
26,URPR11,2022-05,2.01,111.23
27,URPR11,2022-06,1.85,112.0
28,URPR11,2022-07,1.2,108.55
29,URPR11,2022-08,1.62,103.64
30,URPR11,2022-09,1.31,103.1
31,URPR11,2022-10,1.13,102.69
0,VCJR11,2019-11,0.18,-1.0
1,VCJR11,2019-12,0.23,-1.0
2,VCJR11,2020-01,0.31,104.6716
3,VCJR11,2020-02,0.31,107.2042
4,VCJR11,2020-03,0.4,91.3642
5,VCJR11,2020-04,0.4,94.5919
6,VCJR11,2020-05,0.25,91.3643
7,VCJR11,2020-06,0.62,99.309
8,VCJR11,2020-07,0.34,101.0966
9,VCJR11,2020-08,0.61,99.8552
10,VCJR11,2020-09,0.7,100.6
11,VCJR11,2020-10,0.8,104.5
12,VCJR11,2020-11,0.92,102.0
13,VCJR11,2020-12,1.21,106.0
14,VCJR11,2021-01,0.87,105.5
15,VCJR11,2021-02,0.59,104.98
16,VCJR11,2021-03,0.6,104.5
17,VCJR11,2021-04,0.75,103.0
18,VCJR11,2021-05,0.79,102.0
19,VCJR11,2021-06,0.75,95.25
20,VCJR11,2021-07,0.96,97.78
21,VCJR11,2021-08,1.0,94.71
22,VCJR11,2021-09,1.22,95.49
23,VCJR11,2021-10,1.19,95.85
24,VCJR11,2021-11,1.45,96.2
25,VCJR11,2021-12,1.55,98.95
26,VCJR11,2022-01,1.25,98.02
27,VCJR11,2022-02,1.08,97.9
28,VCJR11,2022-03,1.13,97.06
29,VCJR11,2022-04,1.49,98.83
30,VCJR11,2022-05,1.75,98.11
31,VCJR11,2022-05,1.75,98.11
32,VCJR11,2022-06,1.3,101.29
33,VCJR11,2022-07,1.0,93.89
34,VCJR11,2022-08,0.7,91.0
35,VCJR11,2022-09,0.15,90.11
36,VCJR11,2022-10,0.25,93.43
0,VCRR11,2021-06,0.67,100.0
1,VCRR11,2021-07,0.67,100.0
2,VCRR11,2021-08,0.67,103.0
3,VCRR11,2021-09,0.67,83.0
4,VCRR11,2021-10,0.67,80.1
5,VCRR11,2021-11,0.67,69.39
6,VCRR11,2021-12,0.67,78.5
7,VCRR11,2022-01,0.67,77.55
8,VCRR11,2022-02,0.67,74.53
9,VCRR11,2022-03,0.67,71.25
10,VCRR11,2022-04,0.67,76.9
11,VCRR11,2022-05,0.67,73.87
12,VCRR11,2022-06,0.67,71.6
13,VCRR11,2022-07,0.67,70.0
14,VCRR11,2022-08,0.67,81.0
15,VCRR11,2022-09,0.67,80.92
16,VCRR11,2022-10,0.67,76.2
0,VGHF11,2021-03,0.07,9.96
1,VGHF11,2021-04,0.08,10.01
2,VGHF11,2021-05,0.1,9.54
3,VGHF11,2021-06,0.13,9.69
4,VGHF11,2021-07,0.12,10.02
5,VGHF11,2021-08,0.12,10.03
6,VGHF11,2021-09,0.13,10.12
7,VGHF11,2021-10,0.15,9.91
8,VGHF11,2021-11,0.15,9.99
9,VGHF11,2021-12,0.18,10.0
10,VGHF11,2022-01,0.16,10.25
11,VGHF11,2022-02,0.16,10.29
12,VGHF11,2022-03,0.14,10.46
13,VGHF11,2022-04,0.13,10.15
14,VGHF11,2022-05,0.14,9.81
15,VGHF11,2022-06,0.13,10.02
16,VGHF11,2022-07,0.12,9.96
17,VGHF11,2022-08,0.12,9.92
18,VGHF11,2022-09,0.09,9.87
19,VGHF11,2022-10,0.09,9.53
0,VGIR11,2018-11,0.07,99.99
1,VGIR11,2018-12,0.09,100.0
2,VGIR11,2019-01,0.1,100.0
3,VGIR11,2019-02,0.07,100.5
4,VGIR11,2019-03,0.07,99.99
5,VGIR11,2019-04,0.08,100.8
6,VGIR11,2019-05,0.08,103.6
7,VGIR11,2019-06,0.07,104.3
8,VGIR11,2019-07,0.09,106.97
9,VGIR11,2019-08,0.07,105.6
10,VGIR11,2019-09,0.07,102.03
11,VGIR11,2019-10,0.07,101.9
12,VGIR11,2019-11,0.06,101.81
13,VGIR11,2019-12,0.07,121.67
14,VGIR11,2020-01,0.06,107.0
15,VGIR11,2020-02,0.06,101.0
16,VGIR11,2020-03,0.05,80.8899
17,VGIR11,2020-04,0.05,86.5
18,VGIR11,2020-05,0.05,87.3
19,VGIR11,2020-06,0.05,87.14
20,VGIR11,2020-07,0.04,80.01
21,VGIR11,2020-08,0.04,81.41
22,VGIR11,2020-09,0.04,86.55
23,VGIR11,2020-10,0.04,87.0
24,VGIR11,2020-11,0.04,86.31
25,VGIR11,2020-12,0.05,86.16
26,VGIR11,2021-01,0.04,86.3
27,VGIR11,2021-02,0.04,88.71
28,VGIR11,2021-03,0.05,96.2
29,VGIR11,2021-04,0.05,93.8
30,VGIR11,2021-05,0.05,91.84
31,VGIR11,2021-06,0.07,89.59
32,VGIR11,2021-07,0.07,92.51
33,VGIR11,2021-08,0.07,94.28
34,VGIR11,2021-09,0.07,95.51
35,VGIR11,2021-10,0.07,97.78
36,VGIR11,2021-11,0.08,95.1
37,VGIR11,2021-12,0.09,98.7
38,VGIR11,2022-01,0.11,99.69
39,VGIR11,2022-02,0.12,100.05
40,VGIR11,2022-03,0.12,100.66
41,VGIR11,2022-04,0.12,101.59
42,VGIR11,2022-05,0.13,98.37
43,VGIR11,2022-06,0.12,98.0
44,VGIR11,2022-07,0.13,100.47
45,VGIR11,2022-08,0.13,100.3
46,VGIR11,2022-09,0.13,10.07
47,VGIR11,2022-10,0.13,9.91
0,VILG11,2018-12,0.02,-1.0
1,VILG11,2019-01,0.41,-1.0
2,VILG11,2019-02,0.94,-1.0
3,VILG11,2019-03,0.78,111.5312
4,VILG11,2019-04,0.8,112.0168
5,VILG11,2019-05,0.8,111.0056
6,VILG11,2019-06,0.73,110.0343
7,VILG11,2019-07,0.73,118.9172
8,VILG11,2019-08,0.71,120.2257
9,VILG11,2019-09,0.71,119.4625
10,VILG11,2019-10,0.71,123.428
11,VILG11,2019-11,0.71,129.3367
12,VILG11,2019-12,0.63,149.6997
13,VILG11,2020-01,0.68,136.316
14,VILG11,2020-02,0.66,122.734
15,VILG11,2020-03,0.6,109.0626
16,VILG11,2020-04,0.5,111.7692
17,VILG11,2020-05,0.52,114.0396
18,VILG11,2020-06,0.6,125.4107
19,VILG11,2020-07,0.6,118.124
20,VILG11,2020-08,0.6,125.4107
21,VILG11,2020-09,0.5,130.5461
22,VILG11,2020-10,0.42,125.5902
23,VILG11,2020-11,0.6,123.4008
24,VILG11,2020-12,0.6,127.41
25,VILG11,2021-01,0.6,121.0
26,VILG11,2021-02,0.6,123.5
27,VILG11,2021-03,0.45,117.99
28,VILG11,2021-04,0.5,117.9
29,VILG11,2021-05,0.57,117.02
30,VILG11,2021-06,0.6,109.04
31,VILG11,2021-07,0.61,115.6
32,VILG11,2021-08,0.63,106.49
33,VILG11,2021-09,0.64,105.61
34,VILG11,2021-10,0.64,101.0
35,VILG11,2021-11,0.64,88.22
36,VILG11,2021-12,0.7,105.55
37,VILG11,2022-01,0.7,102.6
38,VILG11,2022-02,0.7,102.45
39,VILG11,2022-03,0.7,99.6
40,VILG11,2022-04,0.7,101.21
41,VILG11,2022-05,0.7,99.25
42,VILG11,2022-06,0.71,95.51
43,VILG11,2022-07,0.72,94.42
44,VILG11,2022-08,0.72,107.76
45,VILG11,2022-09,0.72,110.43
46,VILG11,2022-10,0.72,109.21
0,VINO11,2019-12,0.36,71.5356
1,VINO11,2020-01,0.37,66.3564
2,VINO11,2020-02,0.37,66.3564
3,VINO11,2020-03,0.37,53.6717
4,VINO11,2020-04,0.35,50.0433
5,VINO11,2020-05,0.35,51.4845
6,VINO11,2020-06,0.42,58.9006
7,VINO11,2020-07,0.36,57.3498
8,VINO11,2020-08,0.35,58.0059
9,VINO11,2020-09,0.35,59.0
10,VINO11,2020-10,0.35,59.5
11,VINO11,2020-11,0.35,60.3
12,VINO11,2020-12,0.42,63.25
13,VINO11,2021-01,0.45,63.79
14,VINO11,2021-02,0.45,62.0
15,VINO11,2021-03,0.45,61.79
16,VINO11,2021-04,0.45,60.91
17,VINO11,2021-05,0.45,60.25
18,VINO11,2021-06,0.45,59.48
19,VINO11,2021-07,0.46,60.11
20,VINO11,2021-08,0.58,59.38
21,VINO11,2021-09,0.65,60.69
22,VINO11,2021-10,0.54,60.59
23,VINO11,2021-11,0.55,55.52
24,VINO11,2021-12,0.5,56.7
25,VINO11,2022-01,0.34,51.63
26,VINO11,2022-02,0.34,47.19
27,VINO11,2022-03,0.34,50.01
28,VINO11,2022-04,0.34,51.21
29,VINO11,2022-05,0.34,48.98
30,VINO11,2022-06,0.34,44.13
31,VINO11,2022-07,0.34,44.15
32,VINO11,2022-08,0.34,50.46
33,VINO11,2022-09,0.34,50.0
34,VINO11,2022-10,0.34,50.54
0,VISC11,2017-12,0.61,-1.0
1,VISC11,2018-01,0.61,-1.0
2,VISC11,2018-02,0.61,-1.0
3,VISC11,2018-03,0.61,-1.0
4,VISC11,2018-04,0.61,-1.0
5,VISC11,2018-05,0.61,-1.0
6,VISC11,2018-06,0.61,-1.0
7,VISC11,2018-07,0.61,-1.0
8,VISC11,2018-08,0.61,-1.0
9,VISC11,2018-09,0.61,-1.0
10,VISC11,2018-10,0.61,-1.0
11,VISC11,2018-11,0.6,104.9282
12,VISC11,2018-12,0.6,107.8029
13,VISC11,2019-01,0.6,106.8048
14,VISC11,2019-02,0.6,106.3057
15,VISC11,2019-03,0.6,108.8011
16,VISC11,2019-04,0.49,106.7947
17,VISC11,2019-05,0.56,104.9982
18,VISC11,2019-06,0.55,106.7548
19,VISC11,2019-07,0.65,112.2149
20,VISC11,2019-08,0.92,113.792
21,VISC11,2019-09,0.92,123.6241
22,VISC11,2019-10,0.63,130.2221
23,VISC11,2019-11,0.63,136.7501
24,VISC11,2019-12,0.77,139.445
25,VISC11,2020-01,0.63,136.7801
26,VISC11,2020-02,0.63,126.6386
27,VISC11,2020-03,0.3,98.0209
28,VISC11,2020-04,0.27,97.971
29,VISC11,2020-05,0.23,99.4183
30,VISC11,2020-06,0.19,103.1715
31,VISC11,2020-07,0.18,102.9619
32,VISC11,2020-08,0.15,108.8012
33,VISC11,2020-09,0.2,109.45
34,VISC11,2020-10,0.38,109.81
35,VISC11,2020-11,0.45,114.55
36,VISC11,2020-12,0.55,115.74
37,VISC11,2021-01,0.6,116.8
38,VISC11,2021-02,0.55,114.5
39,VISC11,2021-03,0.18,110.33
40,VISC11,2021-04,0.25,112.0
41,VISC11,2021-05,0.35,109.11
42,VISC11,2021-06,0.42,107.0
43,VISC11,2021-07,0.5,111.8
44,VISC11,2021-08,0.55,102.0
45,VISC11,2021-09,0.58,102.6
46,VISC11,2021-10,0.62,100.1
47,VISC11,2021-11,0.61,95.5
48,VISC11,2021-12,0.81,103.48
49,VISC11,2022-01,0.68,101.3
50,VISC11,2022-02,0.68,99.99
51,VISC11,2022-03,0.68,99.88
52,VISC11,2022-04,0.7,103.0
53,VISC11,2022-05,0.7,101.5
54,VISC11,2022-06,0.7,101.0
55,VISC11,2022-07,0.71,101.39
56,VISC11,2022-08,0.72,112.46
57,VISC11,2022-09,0.74,111.49
58,VISC11,2022-10,0.75,113.15
0,VIUR11,2021-06,0.07,91.1
1,VIUR11,2021-07,0.07,96.86
2,VIUR11,2021-08,0.07,86.68
3,VIUR11,2021-09,0.07,84.18
4,VIUR11,2021-10,0.07,83.89
5,VIUR11,2021-11,0.07,72.5
6,VIUR11,2021-12,0.07,78.0
7,VIUR11,2022-01,0.07,76.98
8,VIUR11,2022-02,0.07,73.85
9,VIUR11,2022-03,0.07,73.5
10,VIUR11,2022-04,0.08,74.52
11,VIUR11,2022-05,0.07,7.57
12,VIUR11,2022-06,0.07,7.17
13,VIUR11,2022-07,0.07,7.06
14,VIUR11,2022-08,0.07,8.4
15,VIUR11,2022-09,0.07,8.15
16,VIUR11,2022-10,0.07,8.09
0,VLOL11,2017-12,0.36,-1.0
1,VLOL11,2018-01,0.32,-1.0
2,VLOL11,2018-02,0.28,-1.0
3,VLOL11,2018-03,0.4,-1.0
4,VLOL11,2018-04,0.4,-1.0
5,VLOL11,2018-05,0.32,-1.0
6,VLOL11,2018-06,0.39,-1.0
7,VLOL11,2018-07,0.36,-1.0
8,VLOL11,2018-08,0.34,-1.0
9,VLOL11,2018-09,0.31,-1.0
10,VLOL11,2018-10,0.3,-1.0
11,VLOL11,2018-11,0.44,87.5001
12,VLOL11,2018-12,0.3,89.0
13,VLOL11,2019-01,0.38,96.96
14,VLOL11,2019-02,0.39,93.89
15,VLOL11,2019-03,0.41,93.9
16,VLOL11,2019-04,0.32,100.28
17,VLOL11,2019-05,0.48,101.0
18,VLOL11,2019-06,0.39,102.1
19,VLOL11,2019-07,0.39,103.91
20,VLOL11,2019-08,0.66,107.0
21,VLOL11,2019-09,0.49,104.3
22,VLOL11,2019-10,0.46,105.1
23,VLOL11,2019-11,0.49,113.0
24,VLOL11,2019-12,0.43,116.0
25,VLOL11,2020-01,0.45,118.0
26,VLOL11,2020-02,0.47,112.1
27,VLOL11,2020-03,0.41,102.65
28,VLOL11,2020-04,0.27,103.79
29,VLOL11,2020-05,0.62,102.01
30,VLOL11,2020-06,0.45,106.92
31,VLOL11,2020-07,0.47,105.06
32,VLOL11,2020-08,0.49,103.0
33,VLOL11,2020-09,0.47,104.99
34,VLOL11,2020-10,0.46,106.0299
35,VLOL11,2020-11,0.41,101.91
36,VLOL11,2020-12,0.42,108.0
37,VLOL11,2021-01,0.4,102.99
38,VLOL11,2021-02,0.43,104.7
39,VLOL11,2021-03,0.46,102.5
40,VLOL11,2021-04,0.41,103.0
41,VLOL11,2021-05,0.41,99.01
42,VLOL11,2021-06,0.44,97.0
43,VLOL11,2021-07,0.45,102.02
44,VLOL11,2021-08,0.45,94.44
45,VLOL11,2021-09,0.47,94.5
46,VLOL11,2021-10,0.5,101.0
47,VLOL11,2021-11,0.5,98.07
48,VLOL11,2021-12,0.53,94.99
49,VLOL11,2022-01,0.51,94.9
50,VLOL11,2022-02,0.53,95.31
51,VLOL11,2022-03,0.53,96.0
52,VLOL11,2022-04,0.62,98.0
53,VLOL11,2022-05,0.61,98.22
54,VLOL11,2022-06,0.53,98.53
55,VLOL11,2022-07,0.59,98.19
56,VLOL11,2022-08,0.59,105.5
57,VLOL11,2022-09,0.61,108.81
58,VLOL11,2022-10,0.61,105.8
0,VOTS11,2018-07,0.01,-1.0
1,VOTS11,2018-08,0.33,-1.0
2,VOTS11,2018-09,0.26,-1.0
3,VOTS11,2018-10,0.35,-1.0
4,VOTS11,2018-11,0.2,85.0
5,VOTS11,2018-12,0.35,97.99
6,VOTS11,2019-01,0.51,91.49
7,VOTS11,2019-02,0.38,87.13
8,VOTS11,2019-03,0.37,86.1
9,VOTS11,2019-04,0.39,86.0
10,VOTS11,2019-05,0.51,92.05
11,VOTS11,2019-06,0.51,87.01
12,VOTS11,2019-07,0.52,87.2
13,VOTS11,2019-08,0.5,85.5
14,VOTS11,2019-09,0.42,89.6
15,VOTS11,2019-10,0.44,85.8
16,VOTS11,2019-11,0.35,85.31
17,VOTS11,2019-12,0.64,88.0
18,VOTS11,2020-01,0.5,96.0
19,VOTS11,2020-02,0.35,93.0
20,VOTS11,2020-03,0.4,85.0
21,VOTS11,2020-04,0.34,81.5
22,VOTS11,2020-05,0.34,83.0
23,VOTS11,2020-06,0.31,79.0
24,VOTS11,2020-07,0.31,80.0
25,VOTS11,2020-08,0.31,82.0
26,VOTS11,2020-09,0.31,81.15
27,VOTS11,2020-10,0.31,80.16
28,VOTS11,2020-11,0.31,80.0
29,VOTS11,2020-12,0.42,79.98
30,VOTS11,2021-01,0.32,81.01
31,VOTS11,2021-02,0.32,81.0
32,VOTS11,2021-03,0.44,84.44
33,VOTS11,2021-03,0.44,84.44
34,VOTS11,2021-04,0.52,84.99
35,VOTS11,2021-05,0.41,82.52
36,VOTS11,2021-06,0.7,80.0
37,VOTS11,2021-07,0.77,82.51
38,VOTS11,2021-08,0.5,83.84
39,VOTS11,2021-09,0.55,85.22
40,VOTS11,2021-10,0.64,81.43
41,VOTS11,2021-11,0.77,85.96
42,VOTS11,2021-12,0.75,85.5
43,VOTS11,2022-01,0.88,84.06
44,VOTS11,2022-02,1.08,85.12
45,VOTS11,2022-03,1.15,84.03
46,VOTS11,2022-04,1.35,93.56
47,VOTS11,2022-05,1.4,89.63
48,VOTS11,2022-06,1.23,89.9
49,VOTS11,2022-07,1.15,89.3
50,VOTS11,2022-08,1.01,88.92
51,VOTS11,2022-09,0.77,86.0
52,VOTS11,2022-10,0.77,86.0
0,VRTA11,2017-12,0.7,-1.0
1,VRTA11,2018-01,0.7,-1.0
2,VRTA11,2018-02,0.62,-1.0
3,VRTA11,2018-03,0.69,-1.0
4,VRTA11,2018-04,0.74,-1.0
5,VRTA11,2018-05,0.74,-1.0
6,VRTA11,2018-06,0.81,-1.0
7,VRTA11,2018-07,0.86,-1.0
8,VRTA11,2018-08,0.98,-1.0
9,VRTA11,2018-09,0.98,-1.0
10,VRTA11,2018-10,1.15,-1.0
11,VRTA11,2018-11,1.03,113.5001
12,VRTA11,2018-12,1.01,119.5001
13,VRTA11,2019-01,1.02,124.29
14,VRTA11,2019-02,0.99,129.0
15,VRTA11,2019-03,0.94,137.2
16,VRTA11,2019-04,1.08,136.5001
17,VRTA11,2019-05,1.05,141.61
18,VRTA11,2019-06,1.02,148.54
19,VRTA11,2019-07,0.94,153.79
20,VRTA11,2019-08,0.85,134.6
21,VRTA11,2019-09,0.71,122.0
22,VRTA11,2019-10,0.72,126.99
23,VRTA11,2019-11,0.64,129.4
24,VRTA11,2019-12,0.77,143.0
25,VRTA11,2020-01,0.78,131.9999
26,VRTA11,2020-02,0.81,125.0001
27,VRTA11,2020-03,0.74,105.4
28,VRTA11,2020-04,0.71,112.93
29,VRTA11,2020-05,0.73,112.3
30,VRTA11,2020-06,0.96,108.99
31,VRTA11,2020-07,0.61,112.01
32,VRTA11,2020-08,0.51,105.0
33,VRTA11,2020-09,0.61,104.25
34,VRTA11,2020-10,0.66,104.38
35,VRTA11,2020-11,0.79,110.1999
36,VRTA11,2020-12,0.9,117.5
37,VRTA11,2021-01,0.9,115.83
38,VRTA11,2021-02,0.91,115.41
39,VRTA11,2021-03,0.9,115.0
40,VRTA11,2021-04,0.9,115.69
41,VRTA11,2021-05,1.04,112.42
42,VRTA11,2021-06,1.02,109.6
43,VRTA11,2021-07,1.07,112.98
44,VRTA11,2021-08,1.02,108.04
45,VRTA11,2021-09,1.1,109.0
46,VRTA11,2021-10,1.2,107.99
47,VRTA11,2021-11,1.25,101.86
48,VRTA11,2021-12,1.19,104.9
49,VRTA11,2022-01,1.24,104.98
50,VRTA11,2022-02,1.25,104.85
51,VRTA11,2022-03,1.15,104.68
52,VRTA11,2022-04,1.2,102.5
53,VRTA11,2022-05,1.25,99.94
54,VRTA11,2022-06,1.21,97.8
55,VRTA11,2022-06,1.21,97.8
56,VRTA11,2022-07,1.1,95.5
57,VRTA11,2022-08,1.1,94.0
58,VRTA11,2022-09,1.0,95.54
59,VRTA11,2022-10,1.0,96.01
0,VSLH11,2021-02,0.12,-1.0
1,VSLH11,2021-03,0.12,96.0
2,VSLH11,2021-04,0.17,11.49
3,VSLH11,2021-05,0.17,10.26
4,VSLH11,2021-06,0.09,10.65
5,VSLH11,2021-06,0.09,10.65
6,VSLH11,2021-07,0.11,10.23
7,VSLH11,2021-08,0.15,10.03
8,VSLH11,2021-09,0.18,10.02
9,VSLH11,2021-10,0.15,10.15
10,VSLH11,2021-11,0.11,9.97
11,VSLH11,2021-12,0.12,9.66
12,VSLH11,2022-01,0.11,9.68
13,VSLH11,2022-02,0.12,9.52
14,VSLH11,2022-03,0.12,9.52
15,VSLH11,2022-04,0.11,9.32
16,VSLH11,2022-05,0.12,9.23
17,VSLH11,2022-06,0.14,9.14
18,VSLH11,2022-07,0.07,9.31
19,VSLH11,2022-08,0.12,8.92
20,VSLH11,2022-09,0.1,9.14
21,VSLH11,2022-10,0.12,9.04
0,VTLT11,2018-06,0.67,-1.0
1,VTLT11,2018-07,0.67,-1.0
2,VTLT11,2018-08,0.67,-1.0
3,VTLT11,2018-09,0.67,-1.0
4,VTLT11,2018-10,0.67,-1.0
5,VTLT11,2018-11,0.67,101.2385
6,VTLT11,2018-12,1.41,101.0875
7,VTLT11,2019-01,0.01,101.631
8,VTLT11,2019-02,0.69,102.7378
9,VTLT11,2019-03,0.69,101.5805
10,VTLT11,2019-04,0.69,101.631
11,VTLT11,2019-05,0.69,101.1278
12,VTLT11,2019-06,1.38,100.9366
13,VTLT11,2019-07,0.69,100.5239
14,VTLT11,2019-08,0.69,100.6448
15,VTLT11,2019-09,0.69,101.1177
16,VTLT11,2019-10,0.69,105.6357
17,VTLT11,2019-11,0.69,113.7059
18,VTLT11,2019-12,0.69,118.7269
19,VTLT11,2020-01,0.72,117.7308
20,VTLT11,2020-02,0.72,117.6101
21,VTLT11,2020-03,0.72,109.832
22,VTLT11,2020-04,0.72,105.6559
23,VTLT11,2020-05,0.72,103.1404
24,VTLT11,2020-06,0.01,113.7058
25,VTLT11,2020-07,0.72,113.6555
26,VTLT11,2020-08,0.72,114.7022
27,VTLT11,2020-09,0.72,119.7332
28,VTLT11,2020-10,0.72,117.5296
29,VTLT11,2020-11,0.72,117.429
30,VTLT11,2020-12,0.72,117.62
31,VTLT11,2021-01,0.75,116.86
32,VTLT11,2021-02,0.75,115.29
33,VTLT11,2021-03,0.75,112.6
34,VTLT11,2021-04,0.75,111.0
35,VTLT11,2021-05,0.75,109.0
36,VTLT11,2021-06,0.75,102.4
37,VTLT11,2021-07,0.75,107.25
38,VTLT11,2021-08,0.75,97.8
39,VTLT11,2021-09,0.75,95.0
40,VTLT11,2021-10,0.75,97.8
41,VTLT11,2021-11,0.75,92.99
42,VTLT11,2021-12,0.75,96.45
